,id,url,header,address,area,rooms,bathrooms,garages,amenities,price,condo,crawler,crawled_at
2231,2547667569,https://www.vivareal.com.br/imovel/apartamento-2-quartos-saude-zona-sul-sao-paulo-com-garagem-63m2-venda-RS555000-id-2547667569/,"Apartamento com 2 Quartos à Venda, 63m²","Saúde, São Paulo - SP",63,2 Quartos,2 Banheiros,2 Vagas,"Piscina
Churrasqueira
Elevador
Varanda
Academia
...",R$ 555.000,R$ 980,Saúde,2023-09-17 17:14
2232,2545591285,https://www.vivareal.com.br/imovel/apartamento-3-quartos-saude-zona-sul-sao-paulo-com-garagem-58m2-venda-RS468000-id-2545591285/,"Apartamento com 3 Quartos à Venda, 58m²","Rua Francisco Hurtado, 30 - Saúde, São Paulo - SP",58,3 Quartos,2 Banheiros,1 Vaga,"Piscina
Churrasqueira
Elevador
Condomínio fechado
Varanda
...",R$ 468.000,R$ 435,Saúde,2023-09-17 17:14
2233,2574629375,https://www.vivareal.com.br/imovel/apartamento-2-quartos-saude-zona-sul-sao-paulo-com-garagem-63m2-venda-RS500000-id-2574629375/,"Apartamento com 2 Quartos à Venda, 63m²","Saúde, São Paulo - SP",63,2 Quartos,1 Banheiro,2 Vagas,,R$ 500.000,R$ 540,Saúde,2023-09-17 17:14
2234,2639243616,https://www.vivareal.com.br/imovel/apartamento-2-quartos-saude-zona-sul-sao-paulo-com-garagem-84m2-venda-RS880000-id-2639243616/,"Apartamento com 2 Quartos à Venda, 84m²","Rua Ituxi, 104 - Saúde, São Paulo - SP",84,2 Quartos,2 Banheiros,1 Vaga,"Piscina
Churrasqueira
Elevador
Academia
Aceita animais
...",R$ 880.000,R$ 498,Saúde,2023-09-17 17:14
2235,2647880025,https://www.vivareal.com.br/imovel/apartamento-2-quartos-saude-zona-sul-sao-paulo-com-garagem-65m2-venda-RS949500-id-2647880025/,"Apartamento com 2 Quartos à Venda, 65m²","Rua Itapiru, 405 - Saúde, São Paulo - SP",65,2 Quartos,2 Banheiros,2 Vagas,"Piscina
Churrasqueira
Elevador
Condomínio fechado
Espaço gourmet
...",R$ 949.500,R$ 100,Saúde,2023-09-17 17:14
2236,2651618378,https://www.vivareal.com.br/imovel/apartamento-1-quartos-saude-zona-sul-sao-paulo-com-garagem-50m2-venda-RS390000-id-2651618378/,"Apartamento com Quarto à Venda, 50m²","Rua Abagiba - Saúde, São Paulo - SP",50,1 Quarto,1 Banheiro,1 Vaga,"Piscina
Churrasqueira
Condomínio fechado
Academia
Garagem
...",R$ 390.000,R$ 690,Saúde,2023-09-17 17:14
2237,2547667569,https://www.vivareal.com.br/imovel/apartamento-2-quartos-saude-zona-sul-sao-paulo-com-garagem-63m2-venda-RS555000-id-2547667569/,"Apartamento com 2 Quartos à Venda, 63m²","Saúde, São Paulo - SP",63,2 Quartos,2 Banheiros,2 Vagas,"Piscina
Churrasqueira
Elevador
Varanda
Academia
...",R$ 555.000,R$ 980,Saúde,2023-09-17 17:14
2238,2570630342,https://www.vivareal.com.br/imovel/apartamento-2-quartos-saude-zona-sul-sao-paulo-com-garagem-67m2-venda-RS735214-id-2570630342/,"Apartamento com 2 Quartos à Venda, 67m²","Avenida Afonso Mariano Fagundes, 395 - Saúde, São Paulo - SP",67,2 Quartos,1 Banheiro,1 Vaga,"Piscina
Churrasqueira
Elevador
Condomínio fechado
Academia
...",R$ 735.214,R$ 500,Saúde,2023-09-17 17:14
2239,2647661264,https://www.vivareal.com.br/imovel/apartamento-2-quartos-saude-zona-sul-sao-paulo-com-garagem-60m2-venda-RS740000-id-2647661264/,"Apartamento com 2 Quartos à Venda, 60m²","Rua General Chagas Santos, 727 - Saúde, São Paulo - SP",60,2 Quartos,2 Banheiros,1 Vaga,"Piscina
Churrasqueira
Varanda
Academia
Garagem
...",R$ 740.000,R$ 725,Saúde,2023-09-17 17:14
2240,2501304083,https://www.vivareal.com.br/imovel/apartamento-1-quartos-saude-zona-sul-sao-paulo-com-garagem-37m2-venda-RS445600-id-2501304083/,"Apartamento com Quarto à Venda, 37m²","Rua dos Democratas, 571 - Saúde, São Paulo - SP",37,1 Quarto,1 Banheiro,1 Vaga,"Piscina
Churrasqueira
Elevador
Condomínio fechado
Varanda
...",R$ 445.600,R$ 400,Saúde,2023-09-17 17:14
2241,2655393790,https://www.vivareal.com.br/imovel/apartamento-1-quartos-saude-zona-sul-sao-paulo-com-garagem-42m2-venda-RS378000-id-2655393790/,"Apartamento com Quarto à Venda, 42m²","Avenida Bosque da Saúde, 782 - Saúde, São Paulo - SP",42,1 Quarto,1 Banheiro,1 Vaga,"Piscina
Mobiliado
Elevador
Condomínio fechado
Varanda
...",R$ 378.000,R$ 958,Saúde,2023-09-17 17:14
2242,2655432965,https://www.vivareal.com.br/imovel/cobertura-4-quartos-saude-zona-sul-sao-paulo-com-garagem-172m2-venda-RS1585900-id-2655432965/,"Apartamento com 4 Quartos à Venda, 172m²","Rua Dona Maria Pera, 169 - Saúde, São Paulo - SP",172,4 Quartos,5 Banheiros,3 Vagas,"Piscina
Churrasqueira
Elevador
Condomínio fechado
Academia
...",R$ 1.585.900,R$ 1.789,Saúde,2023-09-17 17:14
2243,2612532806,https://www.vivareal.com.br/imovel/apartamento-3-quartos-saude-zona-sul-sao-paulo-com-garagem-65m2-venda-RS450000-id-2612532806/,"Apartamento com 3 Quartos à Venda, 65m²","Rua Abagiba, 940 - Saúde, São Paulo - SP",65,3 Quartos,2 Banheiros,1 Vaga,"Piscina
Churrasqueira
Elevador
Condomínio fechado
Academia
...",R$ 450.000,R$ 800,Saúde,2023-09-17 17:14
2244,2568125143,https://www.vivareal.com.br/imovel/apartamento-2-quartos-saude-zona-sul-sao-paulo-com-garagem-63m2-venda-RS580000-id-2568125143/,"Apartamento com 2 Quartos à Venda, 63m²","Rua Lomas Valentinas - Saúde, São Paulo - SP",63,2 Quartos,2 Banheiros,2 Vagas,"Elevador
Interfone
Piscina
Varanda",R$ 580.000,R$ 741,Saúde,2023-09-17 17:14
2245,2653541765,https://www.vivareal.com.br/imovel/apartamento-2-quartos-saude-zona-sul-sao-paulo-com-garagem-63m2-venda-RS480000-id-2653541765/,"Apartamento com 2 Quartos à Venda, 63m²","Rua Lomas Valentinas - Saúde, São Paulo - SP",63,2 Quartos,3 Banheiros,2 Vagas,Condomínio fechado,R$ 480.000,,Saúde,2023-09-17 17:14
2246,2582265506,https://www.vivareal.com.br/imovel/apartamento-1-quartos-saude-zona-sul-sao-paulo-com-garagem-50m2-venda-RS390000-id-2582265506/,"Apartamento com Quarto à Venda, 50m²","Saúde, São Paulo - SP",50,1 Quarto,1 Banheiro,1 Vaga,"Piscina
Churrasqueira
Elevador
Academia
Aceita animais
...",R$ 390.000,R$ 690,Saúde,2023-09-17 17:14
2247,2635857865,https://www.vivareal.com.br/imovel/apartamento-2-quartos-saude-zona-sul-sao-paulo-com-garagem-65m2-venda-RS450000-id-2635857865/,"Apartamento com 2 Quartos à Venda, 65m²","Avenida Bosque da Saúde, 800 - Saúde, São Paulo - SP",65,2 Quartos,2 Banheiros,1 Vaga,"Piscina
Churrasqueira
Elevador
Academia
Aceita animais
...","R$ 450.000
Preço abaixo do mercado",R$ 700,Saúde,2023-09-17 17:14
2248,2501306881,https://www.vivareal.com.br/imovel/apartamento-3-quartos-saude-zona-sul-sao-paulo-com-garagem-78m2-venda-RS865000-id-2501306881/,"Apartamento com 3 Quartos à Venda, 78m²","Rua dos Democratas, 571 - Saúde, São Paulo - SP",78,3 Quartos,2 Banheiros,1 Vaga,"Piscina
Churrasqueira
Elevador
Condomínio fechado
Varanda
...",R$ 865.000,R$ 700,Saúde,2023-09-17 17:14
2249,2649277162,https://www.vivareal.com.br/imovel/apartamento-2-quartos-saude-zona-sul-sao-paulo-com-garagem-64m2-venda-RS550000-id-2649277162/,"Apartamento com 2 Quartos à Venda, 64m²","Rua Doutor Nogueira Martins, 400 - Saúde, São Paulo - SP",64,2 Quartos,2 Banheiros,1 Vaga,"Elevador
Interfone",R$ 550.000,R$ 793,Saúde,2023-09-17 17:14
2250,2567603020,https://www.vivareal.com.br/imovel/apartamento-2-quartos-saude-zona-sul-sao-paulo-54m2-venda-RS500000-id-2567603020/,"Apartamento com 2 Quartos à Venda, 54m²","Rua General Chagas Santos - Saúde, São Paulo - SP",54,2 Quartos,2 Banheiros,-- Vaga,"Elevador
Varanda
Aceita animais
Área de serviço
Cozinha
...",R$ 500.000,R$ 680,Saúde,2023-09-17 17:14
2251,2648785742,https://www.vivareal.com.br/imovel/apartamento-2-quartos-saude-zona-sul-sao-paulo-com-garagem-67m2-venda-RS655119-id-2648785742/,"Apartamento com 2 Quartos à Venda, 67m²","Avenida Afonso Mariano Fagundes, 417 - Saúde, São Paulo - SP",67,2 Quartos,2 Banheiros,1 Vaga,"Condomínio fechado
Portaria 24h",R$ 655.119,R$ 300,Saúde,2023-09-17 17:14
2252,2655890790,https://www.vivareal.com.br/imovel/apartamento-2-quartos-saude-zona-sul-sao-paulo-com-garagem-56m2-venda-RS233200-id-2655890790/,"Apartamento com 2 Quartos à Venda, 56m²","Rua Dom Macário - Saúde, São Paulo - SP",56,2 Quartos,1 Banheiro,1 Vaga,"Churrasqueira
Aceita animais
Área de serviço
Cozinha
Interfone
...",R$ 233.200,R$ 380,Saúde,2023-09-17 17:14
2253,2594727201,https://www.vivareal.com.br/imovel/apartamento-2-quartos-saude-zona-sul-sao-paulo-com-garagem-70m2-venda-RS553000-id-2594727201/,"Apartamento com 2 Quartos à Venda, 70m²","Rua Cônego José Norberto, 159 - Saúde, São Paulo - SP",70,2 Quartos,2 Banheiros,2 Vagas,"Churrasqueira
Condomínio fechado
Varanda
Academia
Espaço gourmet
...",R$ 553.000,R$ 901,Saúde,2023-09-17 17:14
2254,2655225072,https://www.vivareal.com.br/imovel/apartamento-2-quartos-saude-zona-sul-sao-paulo-com-garagem-50m2-venda-RS360000-id-2655225072/,"Apartamento com 2 Quartos à Venda, 50m²","Avenida Itaboraí - Saúde, São Paulo - SP",50,2 Quartos,2 Banheiros,1 Vaga,"Elevador
Condomínio fechado
Área de serviço
Playground
Salão de festas
...",R$ 360.000,R$ 900,Saúde,2023-09-17 17:14
2255,2619090394,https://www.vivareal.com.br/imovel/apartamento-3-quartos-saude-zona-sul-sao-paulo-com-garagem-69m2-venda-RS752500-id-2619090394/,"Apartamento com 3 Quartos à Venda, 69m²","Avenida Afonso Mariano Fagundes, 137 - Saúde, São Paulo - SP",69,3 Quartos,2 Banheiros,1 Vaga,"Piscina
Churrasqueira
Elevador
Condomínio fechado
Academia
...",R$ 752.500,R$ 550,Saúde,2023-09-17 17:14
2256,2648802581,https://www.vivareal.com.br/imovel/apartamento-3-quartos-saude-zona-sul-sao-paulo-com-garagem-78m2-venda-RS635600-id-2648802581/,"Apartamento com 3 Quartos à Venda, 78m²","Rua Vigário Albernaz, 122 - Saúde, São Paulo - SP",78,3 Quartos,2 Banheiros,1 Vaga,"Piscina
Elevador
Condomínio fechado
Aceita animais
Playground
...",R$ 635.600,R$ 840,Saúde,2023-09-17 17:14
2257,2642356919,https://www.vivareal.com.br/imovel/apartamento-3-quartos-saude-zona-sul-sao-paulo-com-garagem-74m2-venda-RS750000-id-2642356919/,"Apartamento com 3 Quartos à Venda, 74m²","Rua Jaci, 300 - Saúde, São Paulo - SP",74,3 Quartos,2 Banheiros,2 Vagas,"Piscina
Churrasqueira
Elevador
Varanda
Academia
...",R$ 750.000,R$ 850,Saúde,2023-09-17 17:14
2258,2614782242,https://www.vivareal.com.br/imovel/apartamento-2-quartos-saude-zona-sul-sao-paulo-com-garagem-65m2-venda-RS924000-id-2614782242/,"Apartamento com 2 Quartos à Venda, 65m²","Rua Itapiru, 405 - Saúde, São Paulo - SP",65,2 Quartos,2 Banheiros,2 Vagas,"Churrasqueira
Elevador
Condomínio fechado
Varanda
Aceita animais
...",R$ 924.000,R$ 621,Saúde,2023-09-17 17:14
2259,2655900093,https://www.vivareal.com.br/imovel/apartamento-2-quartos-saude-zona-sul-sao-paulo-com-garagem-67m2-venda-RS460000-id-2655900093/,"Apartamento com 2 Quartos à Venda, 67m²","Rua Abagiba - Saúde, São Paulo - SP",67,2 Quartos,2 Banheiros,1 Vaga,"Piscina
Churrasqueira
Elevador
Varanda
Aceita animais
...",R$ 460.000,R$ 680,Saúde,2023-09-17 17:14
2260,2619850644,https://www.vivareal.com.br/imovel/apartamento-3-quartos-saude-zona-sul-sao-paulo-com-garagem-94m2-venda-RS780000-id-2619850644/,"Apartamento com 3 Quartos à Venda, 94m²","Avenida Afonso Mariano Fagundes, 425 - Saúde, São Paulo - SP",94,3 Quartos,3 Banheiros,3 Vagas,"Piscina
Churrasqueira
Elevador
Varanda
Aceita animais
...",R$ 780.000,R$ 1.309,Saúde,2023-09-17 17:14
2261,2614822547,https://www.vivareal.com.br/imovel/apartamento-2-quartos-saude-zona-sul-sao-paulo-com-garagem-45m2-venda-RS315000-id-2614822547/,"Apartamento com 2 Quartos à Venda, 45m²","Rua Abagiba, 674 - Saúde, São Paulo - SP",45,2 Quartos,1 Banheiro,1 Vaga,"Piscina
Churrasqueira
Elevador
Condomínio fechado
Academia
...",R$ 315.000,R$ 555,Saúde,2023-09-17 17:14
2262,2646141256,https://www.vivareal.com.br/imovel/apartamento-3-quartos-saude-zona-sul-sao-paulo-com-garagem-68m2-venda-RS761000-id-2646141256/,"Apartamento com 3 Quartos à Venda, 68m²","Avenida Afonso Mariano Fagundes, 137 - Saúde, São Paulo - SP",68,3 Quartos,2 Banheiros,1 Vaga,"Piscina
Churrasqueira
Elevador
Condomínio fechado
Academia
...",R$ 761.000,,Saúde,2023-09-17 17:14
2263,2572236912,https://www.vivareal.com.br/imovel/apartamento-1-quartos-saude-zona-sul-sao-paulo-com-garagem-50m2-venda-RS390000-id-2572236912/,"Apartamento com Quarto à Venda, 50m²","Rua Abagiba - Saúde, São Paulo - SP",50,1 Quarto,1 Banheiro,1 Vaga,"Churrasqueira
Academia
Espaço gourmet
Garagem
Playground
...",R$ 390.000,R$ 690,Saúde,2023-09-17 17:14
2264,2581498095,https://www.vivareal.com.br/imovel/apartamento-2-quartos-saude-zona-sul-sao-paulo-com-garagem-83m2-venda-RS740000-id-2581498095/,"Apartamento com 2 Quartos à Venda, 83m²","Rua Major Freire, 260 - Saúde, São Paulo - SP",83,2 Quartos,2 Banheiros,2 Vagas,"Churrasqueira
Academia
Aceita animais
Área de serviço
Playground
...",R$ 740.000,R$ 900,Saúde,2023-09-17 17:14
2265,2570068075,https://www.vivareal.com.br/imovel/apartamento-2-quartos-saude-zona-sul-sao-paulo-com-garagem-50m2-venda-RS405000-id-2570068075/,"Apartamento com 2 Quartos à Venda, 50m²","Rua Abagiba - Saúde, São Paulo - SP",50,2 Quartos,1 Banheiro,1 Vaga,"Churrasqueira
Área de serviço
Playground
Quadra poliesportiva
Sala de jantar
...",R$ 405.000,R$ 550,Saúde,2023-09-17 17:14
2266,2642540316,https://www.vivareal.com.br/imovel/apartamento-3-quartos-saude-zona-sul-sao-paulo-com-garagem-70m2-venda-RS450000-id-2642540316/,"Apartamento com 3 Quartos à Venda, 70m²","Rua Abagiba - Saúde, São Paulo - SP",70,3 Quartos,2 Banheiros,1 Vaga,"Piscina
Churrasqueira
Elevador
Academia
Garagem
...",R$ 450.000,R$ 750,Saúde,2023-09-17 17:14
2267,2571431763,https://www.vivareal.com.br/imovel/apartamento-2-quartos-saude-zona-sul-sao-paulo-com-garagem-63m2-venda-RS570000-id-2571431763/,"Apartamento com 2 Quartos à Venda, 63m²","Rua Lomas Valentinas, 301 - Saúde, São Paulo - SP",63,2 Quartos,1 Banheiro,2 Vagas,,R$ 570.000,R$ 988,Saúde,2023-09-17 17:14
2268,2581498095,https://www.vivareal.com.br/imovel/apartamento-2-quartos-saude-zona-sul-sao-paulo-com-garagem-83m2-venda-RS740000-id-2581498095/,"Apartamento com 2 Quartos à Venda, 83m²","Rua Major Freire, 260 - Saúde, São Paulo - SP",83,2 Quartos,2 Banheiros,2 Vagas,"Churrasqueira
Academia
Aceita animais
Área de serviço
Playground
...",R$ 740.000,R$ 900,Saúde,2023-09-17 17:14
2269,2570068075,https://www.vivareal.com.br/imovel/apartamento-2-quartos-saude-zona-sul-sao-paulo-com-garagem-50m2-venda-RS405000-id-2570068075/,"Apartamento com 2 Quartos à Venda, 50m²","Rua Abagiba - Saúde, São Paulo - SP",50,2 Quartos,1 Banheiro,1 Vaga,"Churrasqueira
Área de serviço
Playground
Quadra poliesportiva
Sala de jantar
...",R$ 405.000,R$ 550,Saúde,2023-09-17 17:14
2270,2642540316,https://www.vivareal.com.br/imovel/apartamento-3-quartos-saude-zona-sul-sao-paulo-com-garagem-70m2-venda-RS450000-id-2642540316/,"Apartamento com 3 Quartos à Venda, 70m²","Rua Abagiba - Saúde, São Paulo - SP",70,3 Quartos,2 Banheiros,1 Vaga,"Piscina
Churrasqueira
Elevador
Academia
Garagem
...",R$ 450.000,R$ 750,Saúde,2023-09-17 17:14
2271,2571431763,https://www.vivareal.com.br/imovel/apartamento-2-quartos-saude-zona-sul-sao-paulo-com-garagem-63m2-venda-RS570000-id-2571431763/,"Apartamento com 2 Quartos à Venda, 63m²","Rua Lomas Valentinas, 301 - Saúde, São Paulo - SP",63,2 Quartos,1 Banheiro,2 Vagas,,R$ 570.000,R$ 988,Saúde,2023-09-17 17:14
2272,2611893745,https://www.vivareal.com.br/imovel/apartamento-2-quartos-saude-zona-sul-sao-paulo-com-garagem-65m2-venda-RS575000-id-2611893745/,"Apartamento com 2 Quartos à Venda, 65m²","Rua Itapiru - Saúde, São Paulo - SP",65,2 Quartos,2 Banheiros,1 Vaga,"Salão de festas
Área de serviço",R$ 575.000,R$ 600,Saúde,2023-09-17 17:14
2273,2587378856,https://www.vivareal.com.br/imovel/apartamento-2-quartos-saude-zona-sul-sao-paulo-com-garagem-63m2-venda-RS560000-id-2587378856/,"Apartamento com 2 Quartos à Venda, 63m²","Rua Lomas Valentinas - Saúde, São Paulo - SP",63,2 Quartos,2 Banheiros,2 Vagas,"Piscina
Churrasqueira
Academia
Espaço gourmet
Playground
...",R$ 560.000,R$ 710,Saúde,2023-09-17 17:14
2274,2653706394,https://www.vivareal.com.br/imovel/apartamento-1-quartos-saude-zona-sul-sao-paulo-com-garagem-41m2-venda-RS465000-id-2653706394/,"Apartamento com Quarto à Venda, 41m²","Avenida Bosque da Saúde, 782 - Saúde, São Paulo - SP",41,1 Quarto,1 Banheiro,1 Vaga,"Piscina
Churrasqueira
Elevador
Varanda
Área de serviço
...",R$ 465.000,R$ 762,Saúde,2023-09-17 17:14
2275,2545587674,https://www.vivareal.com.br/imovel/apartamento-2-quartos-saude-zona-sul-sao-paulo-com-garagem-64m2-venda-RS676000-id-2545587674/,"Apartamento com 2 Quartos à Venda, 64m²","Rua Abagiba, 582 - Saúde, São Paulo - SP",64,2 Quartos,2 Banheiros,1 Vaga,"Piscina
Mobiliado
Churrasqueira
Elevador
Condomínio fechado
...",R$ 676.000,R$ 562,Saúde,2023-09-17 17:14
2276,2655871896,https://www.vivareal.com.br/imovel/apartamento-2-quartos-saude-zona-sul-sao-paulo-com-garagem-70m2-venda-RS600000-id-2655871896/,"Apartamento com 2 Quartos à Venda, 70m²","Alameda dos Guatás, 468 - Saúde, São Paulo - SP",70,2 Quartos,2 Banheiros,1 Vaga,"Condomínio fechado
Área de serviço
Playground
Salão de festas
Perto de escolas
...",R$ 600.000,R$ 989,Saúde,2023-09-17 17:14
2277,2655047892,https://www.vivareal.com.br/imovel/apartamento-3-quartos-saude-zona-sul-sao-paulo-com-garagem-105m2-venda-RS843500-id-2655047892/,"Apartamento com 3 Quartos à Venda, 105m²","Rua Guiratinga, 500 - Saúde, São Paulo - SP",105,3 Quartos,3 Banheiros,2 Vagas,"Piscina
Churrasqueira
Elevador
Condomínio fechado
Academia
...",R$ 843.500,R$ 997,Saúde,2023-09-17 17:14
2278,2638439766,https://www.vivareal.com.br/imovel/apartamento-3-quartos-saude-zona-sul-sao-paulo-com-garagem-70m2-venda-RS552000-id-2638439766/,"Apartamento com 3 Quartos à Venda, 70m²","Avenida Miguel Estefno, 2800 - Saúde, São Paulo - SP",70,3 Quartos,2 Banheiros,2 Vagas,"Churrasqueira
Elevador
Academia
Aceita animais
Garagem
...",R$ 552.000,R$ 550,Saúde,2023-09-17 17:14
2279,2635815274,https://www.vivareal.com.br/imovel/apartamento-3-quartos-saude-zona-sul-sao-paulo-com-garagem-129m2-venda-RS890000-id-2635815274/,"Apartamento com 3 Quartos à Venda, 129m²","Rua Elisa Silveira, 454 - Saúde, São Paulo - SP",129,3 Quartos,3 Banheiros,3 Vagas,"Elevador
Garagem
Área de serviço
Playground
Espaço verde / Parque
...",R$ 890.000,R$ 1.260,Saúde,2023-09-17 17:14
2280,2610440685,https://www.vivareal.com.br/imovel/apartamento-2-quartos-saude-zona-sul-sao-paulo-com-garagem-66m2-venda-RS665000-id-2610440685/,"Apartamento com 2 Quartos à Venda, 66m²","Rua Ituxi, 104 - Saúde, São Paulo - SP",66,2 Quartos,2 Banheiros,1 Vaga,"Piscina
Churrasqueira
Elevador
Condomínio fechado
Varanda
...",R$ 665.000,R$ 700,Saúde,2023-09-17 17:14
2281,2572442497,https://www.vivareal.com.br/imovel/apartamento-2-quartos-saude-zona-sul-sao-paulo-com-garagem-68m2-venda-RS730901-id-2572442497/,"Apartamento com 2 Quartos à Venda, 68m²","Saúde, São Paulo - SP",68,2 Quartos,2 Banheiros,1 Vaga,"Piscina
Churrasqueira
Elevador
Condomínio fechado
Academia
...",R$ 730.901,R$ 720,Saúde,2023-09-17 17:14
2282,2649943368,https://www.vivareal.com.br/imovel/apartamento-2-quartos-saude-zona-sul-sao-paulo-com-garagem-56m2-venda-RS460000-id-2649943368/,"Apartamento com 2 Quartos à Venda, 56m²","Rua Doutor Nogueira Martins, 724 - Saúde, São Paulo - SP",56,2 Quartos,2 Banheiros,2 Vagas,"Elevador
Interfone
Piscina
Área de serviço
Aceita animais","R$ 460.000
Preço abaixo do mercado",R$ 712,Saúde,2023-09-17 17:14
2283,2648644795,https://www.vivareal.com.br/imovel/apartamento-2-quartos-saude-zona-sul-sao-paulo-com-garagem-64m2-venda-RS763200-id-2648644795/,"Apartamento com 2 Quartos à Venda, 64m²","Rua Estero Belaco, 285 - Saúde, São Paulo - SP",64,2 Quartos,2 Banheiros,2 Vagas,"Churrasqueira
Elevador
Garagem
Ar-condicionado
Playground
...",R$ 763.200,R$ 800,Saúde,2023-09-17 17:14
2284,2641959317,https://www.vivareal.com.br/imovel/apartamento-2-quartos-saude-zona-sul-sao-paulo-com-garagem-64m2-venda-RS660000-id-2641959317/,"Apartamento com 2 Quartos à Venda, 64m²","Rua Abagiba - Saúde, São Paulo - SP",64,2 Quartos,1 Banheiro,2 Vagas,,R$ 660.000,R$ 650,Saúde,2023-09-17 17:14
2285,2654255642,https://www.vivareal.com.br/imovel/apartamento-3-quartos-saude-zona-sul-sao-paulo-com-garagem-70m2-venda-RS720000-id-2654255642/,"Apartamento com 3 Quartos à Venda, 70m²","Rua Itapiru, 478 - Saúde, São Paulo - SP",70,3 Quartos,2 Banheiros,2 Vagas,,R$ 720.000,,Saúde,2023-09-17 17:14
2286,2648052069,https://www.vivareal.com.br/imovel/apartamento-2-quartos-saude-zona-sul-sao-paulo-com-garagem-83m2-venda-RS1280000-id-2648052069/,"Apartamento com 2 Quartos à Venda, 83m²","Rua Gonçalo da Cunha, 43 - Saúde, São Paulo - SP",83,2 Quartos,3 Banheiros,1 Vaga,,R$ 1.280.000,R$ 650,Saúde,2023-09-17 17:14
2287,2509457275,https://www.vivareal.com.br/imovel/apartamento-3-quartos-saude-zona-sul-sao-paulo-com-garagem-99m2-venda-RS1300000-id-2509457275/,"Apartamento com 3 Quartos à Venda, 99m²","Saúde, São Paulo - SP",99,3 Quartos,3 Banheiros,2 Vagas,"Piscina
Playground
Salão de jogos
Salão de festas
Área de serviço",R$ 1.300.000,R$ 1.200,Saúde,2023-09-17 17:14
2288,2646852253,https://www.vivareal.com.br/imovel/apartamento-3-quartos-saude-zona-sul-sao-paulo-com-garagem-78m2-venda-RS735000-id-2646852253/,"Apartamento com 3 Quartos à Venda, 78m²","Avenida Afonso Mariano Fagundes, 533 - Saúde, São Paulo - SP",78,3 Quartos,3 Banheiros,2 Vagas,"Piscina
Churrasqueira
Elevador
Condomínio fechado
Varanda
...",R$ 735.000,R$ 1.183,Saúde,2023-09-17 17:14
2289,2637147359,https://www.vivareal.com.br/imovel/apartamento-2-quartos-saude-zona-sul-sao-paulo-com-garagem-59m2-venda-RS395000-id-2637147359/,"Apartamento com 2 Quartos à Venda, 59m²","Saúde, São Paulo - SP",59,2 Quartos,1 Banheiro,1 Vaga,,R$ 395.000,R$ 789,Saúde,2023-09-17 17:14
2290,2648150877,https://www.vivareal.com.br/imovel/apartamento-2-quartos-saude-zona-sul-sao-paulo-com-garagem-82m2-venda-RS1272000-id-2648150877/,"Apartamento com 2 Quartos à Venda, 82m²","Rua Santo Irineu - Saúde, São Paulo - SP",82,2 Quartos,3 Banheiros,2 Vagas,"Piscina
Churrasqueira
Elevador
Varanda
Aceita animais
...",R$ 1.272.000,R$ 1.100,Saúde,2023-09-17 17:14
2291,2621163320,https://www.vivareal.com.br/imovel/apartamento-2-quartos-saude-zona-sul-sao-paulo-com-garagem-63m2-venda-RS630000-id-2621163320/,"Apartamento com 2 Quartos à Venda, 63m²","Rua Abagiba - Saúde, São Paulo - SP",63,2 Quartos,2 Banheiros,1 Vaga,"Piscina
Mobiliado
Churrasqueira
Elevador
Academia
...",R$ 630.000,R$ 550,Saúde,2023-09-17 17:14
2292,2647883267,https://www.vivareal.com.br/imovel/apartamento-3-quartos-saude-zona-sul-sao-paulo-com-garagem-69m2-venda-RS833300-id-2647883267/,"Apartamento com 3 Quartos à Venda, 69m²","Avenida Afonso Mariano Fagundes, 137 - Saúde, São Paulo - SP",69,3 Quartos,2 Banheiros,1 Vaga,"Piscina
Churrasqueira
Elevador
Condomínio fechado
Varanda
...",R$ 833.300,R$ 1,Saúde,2023-09-17 17:14
2293,2512512384,https://www.vivareal.com.br/imovel/apartamento-3-quartos-saude-zona-sul-sao-paulo-com-garagem-94m2-venda-RS750000-id-2512512384/,"Apartamento com 3 Quartos à Venda, 94m²","Avenida Afonso Mariano Fagundes, 425 - Saúde, São Paulo - SP",94,3 Quartos,2 Banheiros,3 Vagas,"Piscina
Playground
Salão de festas
Jardim",R$ 750.000,R$ 1.194,Saúde,2023-09-17 17:14
2294,2650697598,https://www.vivareal.com.br/imovel/apartamento-2-quartos-saude-zona-sul-sao-paulo-com-garagem-70m2-venda-RS620000-id-2650697598/,"Apartamento com 2 Quartos à Venda, 70m²","Saúde, São Paulo - SP",70,2 Quartos,2 Banheiros,1 Vaga,,R$ 620.000,R$ 950,Saúde,2023-09-17 17:14
2295,2648790323,https://www.vivareal.com.br/imovel/apartamento-2-quartos-saude-zona-sul-sao-paulo-com-garagem-67m2-venda-RS655120-id-2648790323/,"Apartamento com 2 Quartos à Venda, 67m²","Avenida Afonso Mariano Fagundes, 417 - Saúde, São Paulo - SP",67,2 Quartos,2 Banheiros,1 Vaga,,R$ 655.120,R$ 290,Saúde,2023-09-17 17:14
2296,2636750367,https://www.vivareal.com.br/imovel/apartamento-2-quartos-saude-zona-sul-sao-paulo-com-garagem-62m2-venda-RS435000-id-2636750367/,"Apartamento com 2 Quartos à Venda, 62m²","Rua Catulo da Paixão Cearense, 399 - Saúde, São Paulo - SP",62,2 Quartos,2 Banheiros,1 Vaga,"Churrasqueira
Elevador
Varanda
Garagem
Jardim
...",R$ 435.000,R$ 971,Saúde,2023-09-17 17:14
